id,parent_id,topology__cycle,arch_dev__pot_flowering_date,arch_dev__pot_nb_fruit,topology__ancestor_is_apical,arch_dev_rep__nature,topology__ancestor_nature,arch_dev__nb_inflos,topology__is_apical,topology__appearance_month
1125,1123,5,NaT,0,0,0,1,0,0,3
1126,1123,5,NaT,0,0,1,1,1,0,3
1127,1123,5,NaT,0,0,1,1,1,0,3
1128,1123,5,NaT,0,0,0,1,0,1,3
1129,995,4,NaT,0,1,0,0,0,0,10
1130,997,4,NaT,0,1,1,1,0,0,12
1131,997,4,NaT,0,1,1,1,0,0,12
1132,997,4,NaT,0,1,1,1,0,0,12
1133,984,4,NaT,0,1,0,0,0,1,10
1134,1133,5,NaT,0,1,1,0,1,0,8
1135,1133,5,NaT,0,1,1,0,1,1,8
1136,981,4,NaT,0,0,0,0,0,1,10
1137,1136,5,NaT,1,1,2,0,1,1,8
1138,982,4,NaT,0,0,0,0,0,1,10
1139,1138,5,NaT,0,1,0,0,0,0,8
1140,1138,5,NaT,0,1,0,0,0,1,8
1141,1140,5,NaT,0,1,0,0,0,1,3
1142,987,4,NaT,0,1,0,1,0,1,10
1143,1002,4,NaT,0,1,0,0,0,1,10
1144,1143,4,NaT,0,1,0,0,0,0,12
1145,1144,4,NaT,0,1,0,0,0,0,2
1146,1144,4,NaT,1,1,2,0,2,1,2
1147,1143,4,NaT,0,1,0,0,0,1,12
1148,1147,4,NaT,1,1,2,0,4,1,2
1149,1147,5,NaT,0,1,0,0,0,0,3
1150,1147,5,NaT,1,1,2,0,1,0,3
1151,1148,5,NaT,0,1,0,2,0,0,3
1152,1148,5,NaT,0,1,1,2,1,0,3
1153,1148,5,NaT,2,1,2,2,1,0,3
1154,1148,5,NaT,0,1,0,2,0,0,3
1155,1148,5,NaT,0,1,1,2,1,0,3
1156,1148,5,NaT,0,1,1,2,1,0,3
1157,1148,5,NaT,0,1,0,2,0,0,6
1158,1148,5,NaT,0,1,0,2,0,0,3
1159,1148,5,NaT,0,1,0,2,0,0,6
1160,1148,5,NaT,0,1,0,2,0,0,3
1161,1146,5,NaT,0,1,1,2,1,0,3
1162,1146,5,NaT,0,1,0,2,0,0,3
1163,1146,5,NaT,0,1,0,2,0,0,3
1164,1146,5,NaT,0,1,0,2,0,0,3
1165,1146,5,NaT,0,1,0,2,0,0,3
1166,1146,5,NaT,0,1,0,2,0,0,8
1167,1166,5,NaT,0,1,0,2,0,1,3
1168,1146,5,NaT,0,1,0,2,0,0,8
1169,1168,5,NaT,0,1,0,2,0,1,3
1170,1146,5,NaT,0,1,0,2,0,0,8
1171,1145,5,NaT,0,0,0,0,0,0,8
1172,1171,5,NaT,0,0,1,0,1,1,3
1173,1145,5,NaT,0,0,0,0,0,0,8
1174,1173,5,NaT,1,0,2,0,1,1,3
1175,1145,5,NaT,0,0,0,0,0,0,8
1176,1175,5,NaT,0,0,0,0,0,1,11
1177,1176,5,NaT,0,0,1,0,1,0,3
1178,1176,5,NaT,0,0,1,0,1,1,3
1179,1145,5,NaT,0,0,0,0,0,0,8
1180,1179,5,NaT,0,0,1,0,1,1,3
1181,1148,5,NaT,0,1,0,2,0,1,6
1182,1146,5,NaT,0,1,0,2,0,1,8
1183,1145,5,NaT,0,0,0,0,0,1,8
1184,1183,5,NaT,0,0,0,0,0,0,3
1185,1183,5,NaT,0,0,1,0,1,0,3
1186,1183,5,NaT,0,0,0,0,0,0,3
1187,1183,5,NaT,1,0,2,0,1,1,3
1188,1000,4,NaT,0,0,0,0,0,1,10
1189,1188,4,NaT,0,0,0,0,0,0,12
1190,1189,4,NaT,0,0,1,0,1,1,2
1191,1188,4,NaT,0,0,0,0,0,0,12
1192,1191,4,NaT,1,0,2,0,1,1,2
1193,1188,4,NaT,0,0,0,0,0,0,12
1194,1188,4,NaT,0,0,0,0,0,1,12
1195,1194,4,NaT,0,0,1,0,1,0,2
1196,1194,4,NaT,1,0,2,0,1,0,2
1197,1194,4,NaT,1,0,2,0,1,0,2
1198,1194,4,NaT,1,0,2,0,5,1,2
1199,1194,5,NaT,0,1,1,0,1,0,3
1200,1198,5,NaT,0,1,1,2,1,0,3
1201,1198,5,NaT,1,1,2,2,1,0,3
1202,1198,5,NaT,0,1,1,2,1,0,3
1203,1198,5,NaT,0,1,0,2,0,0,3
1204,1198,5,NaT,2,1,2,2,1,0,3
1205,1198,5,NaT,0,1,1,2,1,0,3
1206,1198,5,NaT,0,1,1,2,1,0,3
1207,1198,5,NaT,0,1,0,2,0,0,3
1208,1195,5,NaT,1,0,2,1,1,0,3
1209,1195,5,NaT,0,0,1,1,1,0,3
1210,1195,5,NaT,0,0,1,1,1,0,3
1211,1195,5,NaT,0,0,0,1,0,0,3
1212,1195,5,NaT,0,0,1,1,1,0,3
1213,1195,5,NaT,0,0,1,1,1,0,3
1214,1195,5,NaT,1,0,2,1,1,0,3
1215,1196,5,NaT,0,0,0,2,0,0,3
1216,1196,5,NaT,0,0,1,2,1,0,3
1217,1190,5,NaT,0,1,1,1,1,0,3
1218,1190,5,NaT,1,1,2,1,1,0,3
1219,1190,5,NaT,0,1,0,1,0,0,3
1220,1190,5,NaT,0,1,1,1,1,0,3
1221,1192,5,NaT,0,1,1,2,1,0,3
1222,1192,5,NaT,0,1,0,2,0,0,3
1223,1195,5,NaT,0,0,0,1,0,1,10
1224,1223,5,NaT,0,0,0,1,0,0,3
1225,1190,5,NaT,0,1,0,1,0,1,10
1226,1001,4,NaT,0,0,0,0,0,1,10
1227,1226,4,NaT,0,0,0,0,0,1,12
1228,1227,4,NaT,0,0,1,0,1,1,2
1229,1228,5,NaT,0,1,0,1,0,0,3
1230,1228,5,NaT,1,1,2,1,1,0,3
1231,1228,5,NaT,0,1,0,1,0,0,3
1232,1228,5,NaT,0,1,1,1,1,0,3
1233,1228,5,NaT,0,1,0,1,0,0,3
1234,993,4,NaT,0,1,0,0,0,1,10
1235,1234,4,NaT,0,1,0,0,0,1,12
1236,1235,4,NaT,1,1,2,0,1,0,2
1237,1235,4,NaT,3,1,2,0,6,1,2
1238,1234,5,NaT,0,1,0,0,0,0,3
1239,1234,5,NaT,0,1,0,0,0,0,3
1240,1234,5,NaT,0,1,0,0,0,0,3
1241,1235,5,NaT,0,1,0,0,0,0,3
1242,1237,5,NaT,0,1,1,2,1,0,3
1243,1237,5,NaT,0,1,0,2,0,0,3
1244,1237,5,NaT,1,1,2,2,1,0,3
1245,1237,5,NaT,0,1,0,2,0,0,3
1246,1237,5,NaT,0,1,0,2,0,0,3
1247,1236,5,NaT,2,0,2,2,1,0,3
1248,1236,5,NaT,0,0,1,2,1,0,3
1249,1236,5,NaT,1,0,2,2,1,0,3
1250,1236,5,NaT,0,0,0,2,0,0,3
1251,995,4,NaT,0,1,0,0,0,1,10
1252,1251,4,NaT,0,1,0,0,0,0,12
1253,1252,4,NaT,0,1,0,0,0,1,2
1254,1251,4,NaT,0,1,0,0,0,0,12
1255,1254,4,NaT,1,1,2,0,1,1,2
1256,1251,4,NaT,0,1,0,0,0,1,12
1257,1256,4,NaT,0,1,1,0,1,0,2
1258,1256,4,NaT,0,1,0,0,0,0,2
1259,1256,4,NaT,0,1,1,0,2,1,2
1260,1259,5,NaT,0,1,0,1,0,0,8
1261,1260,5,NaT,0,1,0,1,0,0,2
1262,1260,5,NaT,1,1,2,1,1,0,2
1263,1260,5,NaT,0,1,0,1,0,0,2
1264,1260,5,NaT,0,1,1,1,1,1,2
1265,1259,5,NaT,0,1,0,1,0,0,8
1266,1257,5,NaT,0,0,0,1,0,0,8
1267,1266,5,NaT,0,0,0,1,0,1,3
1268,1257,5,NaT,0,0,0,1,0,0,3
1269,1253,5,NaT,0,1,0,0,0,0,8
1270,1269,5,NaT,0,1,1,0,1,0,3
1271,1269,5,NaT,0,1,1,0,1,0,3
1272,1269,5,NaT,0,1,1,0,1,0,3
1273,1269,5,NaT,1,1,2,0,1,1,3
1274,1253,5,NaT,0,1,0,0,0,0,8
1275,1274,5,NaT,0,1,1,0,1,1,3
1276,1259,5,NaT,0,1,0,1,0,1,8
1277,1276,5,NaT,0,1,0,1,0,0,2
1278,1276,5,NaT,1,1,2,1,1,0,2
1279,1276,5,NaT,1,1,2,1,1,0,2
1280,1276,5,NaT,0,1,1,1,1,0,2
1281,1276,5,NaT,0,1,1,1,1,1,2
1282,1257,5,NaT,0,0,0,1,0,1,8
1283,1282,5,NaT,2,0,2,1,1,0,3
1284,1282,5,NaT,0,0,0,1,0,0,3
1285,1282,5,NaT,0,0,1,1,1,0,3
1286,1258,5,NaT,0,0,0,0,0,1,8
1287,1286,5,NaT,0,0,1,0,1,0,2
1288,1286,5,NaT,0,0,1,0,1,0,2
1289,1286,5,NaT,0,0,1,0,1,0,2
1290,1286,5,NaT,0,0,1,0,1,0,2
1291,1286,5,NaT,0,0,1,0,1,0,2
1292,1286,5,NaT,3,0,2,0,1,1,2
1293,1253,5,NaT,0,1,0,0,0,1,8
1294,1293,5,NaT,0,1,0,0,0,1,11
1295,1294,5,NaT,1,1,2,0,1,0,2
1296,1294,5,NaT,0,1,1,0,1,0,2
1297,1294,5,NaT,0,1,1,0,1,0,2
1298,1294,5,NaT,0,1,1,0,1,0,2
1299,1294,5,NaT,0,1,1,0,1,1,2
1300,1255,5,NaT,0,1,0,2,0,1,10
1301,0,3,NaT,0,NA,0,NA,0,0,NA
1302,1301,3,NaT,0,NA,0,NA,0,1,NA
1303,1302,3,NaT,0,NA,0,NA,0,0,NA
1304,1302,3,NaT,0,NA,0,NA,0,0,NA
1305,1302,3,NaT,0,NA,0,NA,0,0,NA
1306,1305,3,NaT,0,NA,0,NA,0,1,NA
1307,1306,3,NaT,0,NA,0,NA,0,0,NA
1308,1306,3,NaT,0,NA,0,NA,0,1,NA
1309,1302,3,NaT,0,NA,0,NA,0,0,NA
1310,1309,3,NaT,0,NA,0,NA,0,1,NA
1311,1310,3,NaT,0,NA,0,NA,0,1,NA
1312,1302,3,NaT,0,NA,0,NA,0,0,NA
1313,1312,3,NaT,0,NA,0,NA,0,1,NA
1314,1313,3,NaT,0,NA,0,NA,0,1,NA
1315,1302,3,NaT,0,NA,0,NA,0,1,NA
1316,1315,3,NaT,0,NA,0,NA,0,0,NA
1317,1316,3,NaT,0,NA,0,NA,0,1,NA
1318,1315,3,NaT,0,NA,0,NA,0,0,NA
1319,1318,3,NaT,0,NA,0,NA,0,1,NA
1320,1315,3,NaT,0,NA,0,NA,0,0,NA
1321,1320,3,NaT,0,NA,1,NA,0,1,NA
1322,1315,3,NaT,0,NA,0,NA,0,1,NA
1323,1322,3,NaT,0,NA,0,NA,0,0,NA
1324,1322,3,NaT,0,NA,0,NA,0,0,NA
1325,1322,3,NaT,0,NA,0,NA,0,0,NA
1326,1322,3,NaT,0,NA,0,NA,0,0,NA
1327,1322,3,NaT,0,NA,0,NA,0,1,NA
1328,1327,4,NaT,0,1,0,0,0,0,10
1329,1328,4,NaT,0,1,1,0,1,0,12
1330,1328,4,NaT,1,1,2,0,1,0,12
1331,1328,4,NaT,1,1,2,0,5,1,12
1332,1331,5,NaT,0,1,1,2,1,0,3
1333,1331,5,NaT,0,1,1,2,1,0,3
1334,1331,5,NaT,0,1,1,2,1,0,3
1335,1331,5,NaT,1,1,2,2,1,0,3
1336,1327,4,NaT,0,1,0,0,0,0,10
1337,1336,4,NaT,1,1,2,0,2,1,12
1338,1336,5,NaT,0,0,0,0,0,0,3
1339,1337,5,NaT,0,1,1,2,1,0,3
1340,1323,4,NaT,0,0,1,0,1,0,10
1341,1325,4,NaT,0,0,0,0,0,0,10
1342,1325,4,NaT,0,0,0,0,0,0,10
1343,1342,4,NaT,1,0,2,0,1,1,12
1344,1325,4,NaT,0,0,1,0,1,0,10
1345,1308,4,NaT,0,1,0,0,0,0,10
1346,1345,4,NaT,1,1,2,0,5,1,12
1347,1346,5,NaT,0,1,1,2,1,0,3
1348,1346,5,NaT,0,1,1,2,1,0,3
1349,1346,5,NaT,0,1,1,2,1,0,3
1350,1346,5,NaT,2,1,2,2,1,0,3
1351,1346,5,NaT,0,1,1,2,1,0,3
1352,1346,5,NaT,0,1,1,2,1,0,3
1353,1346,5,NaT,0,1,1,2,1,0,3
1354,1308,4,NaT,0,1,0,0,0,0,10
1355,1354,4,NaT,0,1,1,0,1,1,12
1356,1355,5,NaT,0,1,1,1,1,0,3
1357,1355,5,NaT,0,1,1,1,1,0,3
1358,1355,5,NaT,1,1,2,1,1,0,3
1359,1355,5,NaT,0,1,0,1,0,0,3
1360,1355,5,NaT,0,1,0,1,0,0,3
1361,1308,4,NaT,0,1,0,0,0,0,10
1362,1361,4,NaT,0,1,1,0,1,1,12
1363,1362,5,NaT,0,1,0,1,0,0,3
1364,1362,5,NaT,0,1,0,1,0,0,3
1365,1362,5,NaT,0,1,0,1,0,0,3
1366,1308,4,NaT,0,1,0,0,0,0,10
1367,1366,4,NaT,2,1,2,0,6,1,12
1368,1366,5,NaT,0,0,1,0,1,0,3
1369,1367,5,NaT,1,1,2,2,1,0,3
1370,1367,5,NaT,1,1,2,2,1,0,3
1371,1367,5,NaT,0,1,0,2,0,0,3
1372,1367,5,NaT,0,1,1,2,1,0,3
1373,1367,5,NaT,0,1,0,2,0,0,2
1374,1373,5,NaT,0,1,0,2,0,1,3
1375,1308,4,NaT,0,1,0,0,0,0,10
1376,1375,4,NaT,2,1,2,0,3,1,12
1377,1376,5,NaT,0,1,1,2,1,0,3
1378,1376,5,NaT,0,1,0,2,0,0,3
1379,1376,5,NaT,0,1,1,2,1,0,3
1380,1376,5,NaT,1,1,2,2,1,0,3
1381,1376,5,NaT,0,1,1,2,1,0,3
1382,1308,4,NaT,0,1,1,0,1,0,10
1383,1327,4,NaT,0,1,0,0,0,1,10
1384,1383,4,NaT,1,1,2,0,1,0,12
1385,1383,4,NaT,2,1,2,0,1,0,12
1386,1383,4,NaT,0,1,1,0,1,0,12
1387,1383,4,NaT,0,1,1,0,6,1,12
1388,1387,5,NaT,0,1,0,1,0,0,2
1389,1387,5,NaT,3,1,2,1,1,0,2
1390,1387,5,NaT,0,1,1,1,1,0,2
1391,1387,5,NaT,0,1,0,1,0,0,2
1392,1387,5,NaT,0,1,1,1,1,0,2
1393,1387,5,NaT,0,1,1,1,1,0,2
1394,1387,5,NaT,0,1,1,1,1,0,2
1395,1387,5,NaT,1,1,2,1,1,0,2
1396,1384,5,NaT,0,0,0,2,0,0,3
1397,1384,5,NaT,0,0,0,2,0,0,3
1398,1384,5,NaT,0,0,0,2,0,0,3
1399,1385,5,NaT,0,0,1,2,1,0,3
1400,1385,5,NaT,0,0,1,2,1,0,3
1401,1385,5,NaT,0,0,1,2,1,0,3
1402,1386,5,NaT,0,0,0,1,0,0,3
1403,1386,5,NaT,0,0,0,1,0,0,3
1404,1386,5,NaT,0,0,0,1,0,0,3
1405,1386,5,NaT,0,0,0,1,0,0,3
1406,1386,5,NaT,0,0,0,1,0,1,10
1407,1323,4,NaT,0,0,0,0,0,1,10
1408,1407,4,NaT,2,0,2,0,6,1,12
1409,1407,5,NaT,1,1,2,0,1,0,2
1410,1408,5,NaT,0,1,1,2,1,0,2
1411,1408,5,NaT,0,1,1,2,1,0,2
1412,1408,5,NaT,0,1,0,2,0,0,2
1413,1408,5,NaT,0,1,0,2,0,0,2
1414,1408,5,NaT,0,1,1,2,1,0,2
1415,1324,4,NaT,0,0,0,0,0,1,10
1416,1415,4,NaT,0,0,1,0,2,1,12
1417,1325,4,NaT,0,0,0,0,0,1,10
1418,1417,4,NaT,0,0,1,0,1,0,12
1419,1417,4,NaT,0,0,1,0,4,0,12
1420,1417,4,NaT,1,0,2,0,4,1,12
1421,1417,5,NaT,0,1,0,0,0,0,3
1422,1420,5,NaT,0,1,1,2,1,0,3
1423,1420,5,NaT,0,1,0,2,0,0,3
1424,1420,5,NaT,1,1,2,2,1,0,3
1425,1420,5,NaT,0,1,1,2,1,0,3
1426,1420,5,NaT,0,1,0,2,0,0,3
1427,1420,5,NaT,0,1,1,2,1,0,3
1428,1420,5,NaT,0,1,0,2,0,0,3
1429,1420,5,NaT,0,1,1,2,1,0,3
1430,1418,5,NaT,0,0,1,1,1,0,3
1431,1419,5,NaT,0,0,0,1,0,0,3
1432,1419,5,NaT,1,0,2,1,1,0,3
1433,1419,5,NaT,0,0,0,1,0,0,3
1434,1326,4,NaT,1,0,2,0,1,1,10
1435,1317,4,NaT,0,1,1,0,1,1,10
1436,1319,4,NaT,0,1,1,0,1,1,10
1437,1308,4,NaT,0,1,0,0,0,1,10
1438,1437,4,NaT,0,1,1,0,1,0,12
1439,1437,4,NaT,1,1,2,0,5,1,12
1440,1437,5,NaT,0,1,0,0,0,0,3
1441,1439,5,NaT,0,1,1,2,1,0,3
1442,1439,5,NaT,0,1,0,2,0,0,3
1443,1439,5,NaT,0,1,1,2,1,0,3
1444,1439,5,NaT,0,1,0,2,0,0,3
1445,1439,5,NaT,0,1,1,2,1,0,3
1446,1438,5,NaT,0,0,0,1,0,0,3
1447,1438,5,NaT,0,0,0,1,0,0,3
1448,1307,4,NaT,0,0,0,0,0,1,10
1449,1448,4,NaT,0,0,1,0,1,0,12
1450,1449,5,NaT,1,0,2,1,1,0,3
1451,1449,5,NaT,0,0,0,1,0,0,3
1452,1311,4,NaT,0,1,0,0,0,1,4
